id,character,speaker,trigger,text,expression,acts,gameType,rematch,minRematch,losingStreak,flags,weight,once
terry-think-02,terry,,long_think,(Terry writes something on a beer mat and turns it face down.),neutral,,,,,,,1,
terry-think-03,terry,,long_think,(Terry leans back as if the answer might be on the ceiling.),neutral,,,,,,,1,
terry-plan-01,terry,,plan_hint,My king’s coming forward. Don’t ask why.,pleased,,,,,,,1,
terry-plan-02,terry,,plan_hint,I’m going to push that pawn until someone stops me.,neutral,,,,,,,1,
terry-plan-03,terry,,plan_hint,"I haven’t castled, and I’m not going to.",neutral,,,,,,,1,
terry-plan-04,terry,,plan_hint,"That rook’s coming out via the h-file. It’s all planned. Loosely.",neutral,,,,,,,1,
terry-check-01,terry,,check_given,Check. I always say it out loud. It’s only polite.,pleased,,,,,,,1,
terry-castle-01,terry,,castling,Castled. Don’t tell anyone. It’ll ruin me.,neutral,,,,,,,1,
terry-pblunder-01,terry,,player_blunder,"Oh, that’s generous. I’ll take it before you change your mind.",pleased,,,,,,,1,
terry-bblunder-01,terry,,bot_blunder,Ah. I did see that. Just slightly after.,surprised,,,,,,,1,
terry-bblunder-02,terry,,bot_blunder,That was a sacrifice. I’ll work out what for later.,neutral,,,,,,,1,
r-marjorie-pb-01,marjorie,,player_blunder,"Oh dear. Are you sure, love? Too late now.",pleased,,,,,,,1,
r-marjorie-pb-02,marjorie,,player_blunder,"I think you’ve left something behind there, dear.",pleased,,,,,,,1,
r-marjorie-pb-03,marjorie,,player_blunder,"Oh. I’ll have to take that, I’m afraid. Sorry, love.",pleased,,,,,,,1,
r-marjorie-pb-04,marjorie,,player_blunder,"That’s one for the review, I think.",neutral,,,,,,,1,
r-marjorie-pb-05,marjorie,,player_blunder,"You’ll kick yourself in a minute. I did that in 1987.",pleased,,,,,,,1,
r-marjorie-sm-01,marjorie,,strong_move,"Ooh. Somebody’s been listening on Tuesdays.",surprised,,,,,,,1,
r-marjorie-sm-02,marjorie,,strong_move,"Well, that’s spoilt my plans.",annoyed,,,,,,,1,
r-marjorie-sm-03,marjorie,,strong_move,"Very tidy. I don’t like it at all.",annoyed,,,,,,,1,
r-marjorie-sm-04,marjorie,,strong_move,"Oh, that’s rather good, isn’t it?",surprised,,,,,,,1,
r-marjorie-cap-01,marjorie,,capture_minor,"Your {piece}, I think. Thank you, dear.",pleased,,,,,,,1,
r-marjorie-cap-02,marjorie,,capture_minor,"I’ll just pop that {piece} in the box.",pleased,,,,,,,1,
r-marjorie-cap-03,marjorie,,capture_rook,"That rook wasn’t doing much. Now it’s doing nothing.",pleased,,,,,,,1,
r-marjorie-q-01,marjorie,,capture_queen,"Oh, your queen. I do feel a bit mean.",pleased,,,,,,,1,
r-marjorie-q-02,marjorie,,capture_queen,"I’ll take the queen, love. Don’t tell Graham, he’ll want it minuted.",pleased,,,,,,,1,
r-marjorie-win-01,marjorie,,clearly_winning,"I’d start thinking about the endgame, if I were you. I have been.",pleased,,,,,,,1,
r-marjorie-win-02,marjorie,,clearly_winning,"We’ll have this finished before the tea goes cold.",pleased,,,,,,,1,
r-marjorie-win-03,marjorie,,clearly_winning,"Don’t give up, love. I never do. Mind you, I’m winning.",pleased,,,,,,,1,
r-marjorie-lose-01,marjorie,,clearly_losing,"Well. You’ve got me in a bit of a pickle.",annoyed,,,,,,,1,
r-marjorie-lose-02,marjorie,,clearly_losing,"I’m not resigning. I’ve come back from worse. Not often.",annoyed,,,,,,,1,
r-marjorie-lose-03,marjorie,,clearly_losing,"This is where I’d normally put the kettle on.",annoyed,,,,,,,1,
r-marjorie-chk-01,marjorie,,check_given,"Check, dear.",neutral,,,,,,,1,
r-marjorie-chk-02,marjorie,,check_given,"Check. Sorry. Not really.",pleased,,,,,,,1,
r-marjorie-cas-01,marjorie,,castling,"King in the corner. Safe as houses.",neutral,,,,,,,1,
r-dex-pb-01,dex,,player_blunder,"Oh, that’s a clip.",smug,,,,,,,1,
r-dex-pb-02,dex,,player_blunder,"Mouse slip? There’s no mouse. That’s just a blunder.",smug,,,,,,,1,
r-dex-pb-03,dex,,player_blunder,"Chat would’ve seen that.",smug,,,,,,,1,
r-dex-pb-04,dex,,player_blunder,"Free. Thank you.",smug,,,,,,,1,
r-dex-pb-05,dex,,player_blunder,"In bullet you’d have got away with that.",smug,,,,,,,1,
r-dex-sm-01,dex,,strong_move,"OK. Didn’t see that.",surprised,,,,,,,1,
r-dex-sm-02,dex,,strong_move,"That’s annoying. That’s actually good.",annoyed,,,,,,,1,
r-dex-sm-03,dex,,strong_move,"Engine move. Suspicious.",annoyed,,,,,,,1,
r-dex-sm-04,dex,,strong_move,"Fine. Respect.",neutral,,,,,,,1,
r-dex-cap-01,dex,,capture_minor,"Your {piece}. Thanks.",smug,,,,,,,1,
r-dex-cap-02,dex,,capture_minor,"Took the {piece}. Not even sorry.",smug,,,,,,,1,
r-dex-cap-03,dex,,capture_rook,"There goes your rook. Keep up.",smug,,,,,,,1,
r-dex-q-01,dex,,capture_queen,"Queen’s gone. GG, basically.",smug,,,,,,,1,
r-dex-q-02,dex,,capture_queen,"That’s your queen. I’m going to enjoy the rest of this.",smug,,,,,,,1,
r-dex-win-01,dex,,clearly_winning,"This is over. We can keep going if you want.",smug,,,,,,,1,
r-dex-win-02,dex,,clearly_winning,"Plus five, easily. I don’t need an engine for that.",smug,,,,,,,1,
r-dex-win-03,dex,,clearly_winning,"I’d resign here. I’d have resigned three moves ago.",smug,,,,,,,1,
r-dex-lose-01,dex,,clearly_losing,"It’s fine. I’m setting something up.",annoyed,,,,,,,1,
r-dex-lose-02,dex,,clearly_losing,"This is a swindle position. Watch.",annoyed,,,,,,,1,
r-dex-lose-03,dex,,clearly_losing,"OK. Don’t clip this.",annoyed,,,,,,,1,
r-dex-chk-01,dex,,check_given,"Check. Keep up.",smug,,,,,,,1,
r-dex-chk-02,dex,,check_given,"Check. That’s how it starts.",smug,,,,,,,1,
r-dex-cas-01,dex,,castling,"Castled. Don’t get used to it.",neutral,,,,,,,1,
r-oscar-pb-01,oscar,neil,player_blunder,"He’ll have seen that. He sees everything.",pleased,,,,,,,1,
r-oscar-pb-02,oscar,neil,player_blunder,"Oh, that’s a gift. Say thank you, Oscar. Oscar.",pleased,,,,,,,1,
r-oscar-pb-03,oscar,,player_blunder,"(Oscar looks up at you, then straight back down.)",neutral,,,,,,,1,
r-oscar-sm-01,oscar,neil,strong_move,"Good move, that. Wasn’t it, Oscar? Oscar?",surprised,,,,,,,1,
r-oscar-sm-02,oscar,,strong_move,(Oscar frowns at the board.),annoyed,,,,,,,1,
r-oscar-sm-03,oscar,neil,strong_move,"He won’t like that. He doesn’t show it, but he won’t.",neutral,,,,,,,1,
r-oscar-cap-01,oscar,neil,capture_minor,"That’s your {piece} gone. He’s quick, isn’t he?",pleased,,,,,,,1,
r-oscar-cap-02,oscar,,capture_minor,(Oscar puts your {piece} neatly beside the board.),neutral,,,,,,,1,
r-oscar-q-01,oscar,neil,capture_queen,"Your queen! He does that at school, you know.",pleased,,,,,,,1,
r-oscar-win-01,oscar,neil,clearly_winning,"He’s winning, I think. I can never tell. He can.",pleased,,,,,,,1,
r-oscar-win-02,oscar,,clearly_winning,(Oscar has started swinging his legs.),pleased,,,,,,,1,
r-oscar-lose-01,oscar,neil,clearly_losing,"He’ll come back. He always comes back. Mostly.",neutral,,,,,,,1,
r-oscar-lose-02,oscar,,clearly_losing,(Oscar has gone very quiet. Quieter.),annoyed,,,,,,,1,
r-oscar-chk-01,oscar,,check_given,(Oscar says “check” so quietly you almost miss it.),neutral,,,,,,,1,
r-clive-pb-01,clive,,player_blunder,"Ah. That’s a shame. For you.",pleased,,,,,,,1,
r-clive-pb-02,clive,,player_blunder,"I’ll take that, and then offer you a draw. No, I won’t.",pleased,,,,,,,1,
r-clive-pb-03,clive,,player_blunder,"Mm. I’d have played something else.",neutral,,,,,,,1,
r-clive-pb-04,clive,,player_blunder,"That’s the trouble with attacking. It leaves things lying about.",pleased,,,,,,,1,
r-clive-sm-01,clive,,strong_move,"Hm. Yes. Annoying.",neutral,,,,,,,1,
r-clive-sm-02,clive,,strong_move,"That’s the move. I was hoping you wouldn’t find it.",neutral,,,,,,,1,
r-clive-sm-03,clive,,strong_move,"Well played. I suppose we’re not drawing, then.",neutral,,,,,,,1,
r-clive-cap-01,clive,,capture_minor,"Your {piece}. Thank you.",pleased,,,,,,,1,
r-clive-cap-02,clive,,capture_minor,"One {piece} fewer. Simpler.",pleased,,,,,,,1,
r-clive-q-01,clive,,capture_queen,"Queens off. Well, yours is.",pleased,,,,,,,1,
r-clive-win-01,clive,,clearly_winning,"I think I’m better. Don’t tell anyone, they’ll expect it.",pleased,,,,,,,1,
r-clive-win-02,clive,,clearly_winning,"This is the sort of ending I like. Mine.",pleased,,,,,,,1,
r-clive-lose-01,clive,,clearly_losing,"I don’t suppose you’d take a draw.",neutral,,,,,,,1,
r-clive-lose-02,clive,,clearly_losing,"It’s not lost. It’s just not very good.",neutral,,,,,,,1,
r-clive-chk-01,clive,,check_given,"Check. Nothing exciting.",neutral,,,,,,,1,
r-priya-pb-01,priya,,player_blunder,"That isn’t in any of the books. For a reason.",surprised,,,,,,,1,
r-priya-pb-02,priya,,player_blunder,"Oh. I think that loses a piece. I’ve checked. It does.",surprised,,,,,,,1,
r-priya-pb-03,priya,,player_blunder,"You should look at that one afterwards.",neutral,,,,,,,1,
r-priya-sm-01,priya,,strong_move,"That’s the main line. How do you know the main line?",surprised,,,,,,,1,
r-priya-sm-02,priya,,strong_move,"That wasn’t in my notes.",surprised,,,,,,,1,
r-priya-sm-03,priya,,strong_move,"Oh. That’s good. That’s really good.",surprised,,,,,,,1,
r-priya-cap-01,priya,,capture_minor,"Your {piece}. Sorry. It was theory.",pleased,,,,,,,1,
r-priya-cap-02,priya,,capture_minor,"I’m taking the {piece}. I think that’s right.",neutral,,,,,,,1,
r-priya-q-01,priya,,capture_queen,"Your queen. I didn’t think you’d allow that.",surprised,,,,,,,1,
r-priya-win-01,priya,,clearly_winning,"I think I’m winning. I don’t know what to do when I’m winning.",pleased,,,,,,,1,
r-priya-win-02,priya,,clearly_winning,"Plus three. Probably. Don’t quote me.",pleased,,,,,,,1,
r-priya-lose-01,priya,,clearly_losing,"I’m out of book and I’m losing. That’s the worst combination.",surprised,,,,,,,1,
r-priya-lose-02,priya,,clearly_losing,"I need to think. For quite a long time.",surprised,,,,,,,1,
r-priya-chk-01,priya,,check_given,"Check. Is that right? Yes. Check.",neutral,,,,,,,1,
r-graham-pb-01,graham,,player_blunder,"I shall be recording that with a question mark. Two, in fact.",smug,,,,,,,1,
r-graham-pb-02,graham,,player_blunder,"An error. I’m not obliged to point it out. I just like to.",smug,,,,,,,1,
r-graham-pb-03,graham,,player_blunder,"Irregular. And, I’m afraid, losing.",smug,,,,,,,1,
r-graham-pb-04,graham,,player_blunder,"I’ll note that for the club’s records.",smug,,,,,,,1,
r-graham-sm-01,graham,,strong_move,"A correct move. Noted.",annoyed,,,,,,,1,
r-graham-sm-02,graham,,strong_move,"That’s in accordance with principle. Annoyingly.",annoyed,,,,,,,1,
r-graham-sm-03,graham,,strong_move,"Well found. I’ll minute it.",neutral,,,,,,,1,
r-graham-cap-01,graham,,capture_minor,"Your {piece}, I believe. Duly taken.",smug,,,,,,,1,
r-graham-cap-02,graham,,capture_minor,"The {piece} is forfeit. Those are the rules.",smug,,,,,,,1,
r-graham-q-01,graham,,capture_queen,"Your queen. I trust you’ll want a moment.",smug,,,,,,,1,
r-graham-win-01,graham,,clearly_winning,"The position is, by any reasonable standard, won.",smug,,,,,,,1,
r-graham-win-02,graham,,clearly_winning,"Formally, I can’t advise resignation. Informally, I would.",smug,,,,,,,1,
r-graham-lose-01,graham,,clearly_losing,"The position is under review.",annoyed,,,,,,,1,
r-graham-lose-02,graham,,clearly_losing,"I’m considering my options. All three of them.",annoyed,,,,,,,1,
r-graham-chk-01,graham,,check_given,"Check. Stated clearly, as the rules require.",smug,,,,,,,1,
r-toby-pb-01,toby,,player_blunder,"Ah, unlucky. Honestly, happens to everyone.",smug,,,,,,,1,
r-toby-pb-02,toby,,player_blunder,"Ooh. Want to take that back? Joking. Can’t, sorry.",smug,,,,,,,1,
r-toby-pb-03,toby,,player_blunder,"That’s a shame. You were playing really well, honestly.",smug,,,,,,,1,
r-toby-sm-01,toby,,strong_move,"Oh, nice. Genuinely.",annoyed,,,,,,,1,
r-toby-sm-02,toby,,strong_move,"Oh, that’s good. Who showed you that?",annoyed,,,,,,,1,
r-toby-sm-03,toby,,strong_move,"Hm. OK. Nice find.",annoyed,,,,,,,1,
r-toby-cap-01,toby,,capture_minor,"I’ll just take the {piece}, if that’s all right.",smug,,,,,,,1,
r-toby-cap-02,toby,,capture_minor,"Sorry about the {piece}. Had to, really.",smug,,,,,,,1,
r-toby-q-01,toby,,capture_queen,"Oh, your queen. Sorry, mate. Genuinely.",smug,,,,,,,1,
r-toby-win-01,toby,,clearly_winning,"Honestly, it could go either way. It can’t, but it could.",smug,,,,,,,1,
r-toby-win-02,toby,,clearly_winning,"Close game. Closer than it looks.",smug,,,,,,,1,
r-toby-lose-01,toby,,clearly_losing,"You’re playing really well tonight. Really well.",annoyed,,,,,,,1,
r-toby-lose-02,toby,,clearly_losing,"Wow. OK. Coach would be proud of you.",annoyed,,,,,,,1,
r-terry-pb-02,terry,,player_blunder,"I’d have done that too. I have done that, actually.",pleased,,,,,,,1,
r-terry-pb-03,terry,,player_blunder,"Ah. You’ve gone for it. I respect that.",pleased,,,,,,,1,
r-terry-sm-01,terry,,strong_move,"That’s a very sensible move. I don’t hold with sensible moves.",neutral,,,,,,,1,
r-terry-sm-02,terry,,strong_move,"Hm. Proper chess. I was worried about that.",surprised,,,,,,,1,
r-terry-sm-03,terry,,strong_move,"Good move. I’ll pretend I expected it.",neutral,,,,,,,1,
r-terry-cap-01,terry,,capture_minor,"Your {piece}. I’ve been after that since move one.",pleased,,,,,,,1,
r-terry-cap-02,terry,,capture_minor,"I’ll have the {piece}. It’s the principle of the thing.",pleased,,,,,,,1,
r-terry-q-01,terry,,capture_queen,"Your queen. I’ve never got this far before.",surprised,,,,,,,1,
r-terry-win-01,terry,,clearly_winning,"I appear to be winning. Nobody’s more surprised than me.",pleased,,,,,,,1,
r-terry-win-02,terry,,clearly_winning,"It’s working. I’d like it noted that it’s working.",pleased,,,,,,,1,
r-terry-lose-01,terry,,clearly_losing,"This is the part I’m less keen on.",neutral,,,,,,,1,
r-terry-lose-02,terry,,clearly_losing,"My king’s out for a walk. It may not be back.",pleased,,,,,,,1,
r-sheila-pb-01,sheila,,player_blunder,"Ooh, was that a mistake? I only know because you’ve gone pale.",pleased,,,,,,,1,
r-sheila-pb-02,sheila,,player_blunder,"Oh, I can take that. Is that allowed? Lovely.",pleased,,,,,,,1,
r-sheila-sm-01,sheila,,strong_move,"Ooh, that looks clever.",surprised,,,,,,,1,
r-sheila-cap-01,sheila,,capture_minor,"I’ve got your {piece}! Look at that.",pleased,,,,,,,1,
r-sheila-lose-01,sheila,,clearly_losing,"I think you’re winning. I usually can tell by now.",neutral,,,,,,,1,
r-bill-pb-01,bill,,player_blunder,"Steady on. Look again. Too late, mind.",neutral,,,,,,,1,
r-bill-sm-01,bill,,strong_move,"That’s a good move. We had a board one who played like that.",surprised,,,,,,,1,
r-bill-cap-01,bill,,capture_minor,"Your {piece}. Slowly does it.",pleased,,,,,,,1,
r-bill-lose-01,bill,,clearly_losing,"I’ll play on. Always have.",neutral,,,,,,,1,
r-ray-pb-01,ray,,player_blunder,"I’d normally explain that one. I’ll leave it for the review.",neutral,,,,,,,1,
r-ray-sm-01,ray,,strong_move,"Good. That’s what I tell the juniors.",surprised,,,,,,,1,
r-ray-cap-01,ray,,capture_minor,"That {piece} was loose. First thing I tell the juniors.",pleased,,,,,,,1,
r-ray-win-01,ray,,clearly_winning,"Don’t worry. The juniors do this to me all the time.",pleased,,,,,,,1,
